date,ens_1000_1010,signal
20260727,13.6,RED
20260728,11.8,RED
20260729,7.4,RED
20260730,5.6,YELLOW
20260731,2.8,GREEN
20260803,12.0,RED
20260804,5.6,YELLOW
20260805,5.6,YELLOW
20260806,4.9,YELLOW
20260807,12.7,RED
20260810,1.2,GREEN
20260811,8.4,RED
20260812,5.7,YELLOW
20260813,9.7,RED
20260814,6.6,YELLOW
20260817,6.2,YELLOW
20260818,5.0,YELLOW
20260819,NaN,NA
20260820,6.6,YELLOW
20260821,3.4,GREEN
20260824,1.0,GREEN
