date,ens_1000_1010,ens_0930_0945
20260618,6.8,
20260622,10.5,6.6
20260623,7.0,8.5
20260624,10.9,2.0
20260625,1.8,1.0
20260626,8.4,10.4
20260629,3.2,7.6
20260630,7.0,2.0
20260701,5.0,7.4
20260702,4.6,9.3
20260706,9.0,8.6
20260707,9.1,4.5
20260708,1.6,12.8
20260709,1.2,1.0
20260710,5.6,8.4
20260713,6.4,8.6
20260714,4.0,10.4
20260715,6.2,1.4
20260716,5.6,5.8
20260717,4.8,5.8
20260720,8.4,2.8
20260721,2.0,6.4
20260722,6.0,12.0
20260723,4.8,3.2
20260724,10.2,6.0
