date,trade_num,entry_or_pass,confidence,day_chaos,trade_vol,time,side,entry_px,exit_px,exit_type,pts,R_ratio,bracket_PT,bracket_SL,hold_min,outcome,basis
260526,1,entry,,L,L,10:02:46,LONG,29990.25,30014.75,Target1,+24.50,1.25,25.0,20.0,11,+1,신고점 후 강세가 길어질거라 판단
260526,2,entry,,L,L,10:15:32,SHORT,30022.00,30009.75,Target1,+12.25,1.25,12.5,10.0,1,+1,과확장 후 이전 응집구간으로 복귀 예상
260527,-,pass,N,H,N,10:02,,,,,,,,, ,,고점후 다시 돌아가나 싶었지만 왠지 상승 트렌드?
260527,1,entry,,H,L,10:03:01,SHORT,30087.50,30063.25,Target1,+24.25,1.25,25.0,20.0,1,+1,이번에는 계속 뻗어 나가기보다 다시 응집지점으로 돌아갈거라 예측
260527,-,pass,N,H,N,10:05,,,,,,,,, ,,LH 하고 다시 응집지점으로 내려갈거 같지만 뭔가 불안해서 안함
260527,-,pass,N,H,N,10:07,,,,,,,,, ,,꼬깔 응집 저점 돌파 이후 쭉 내려가거나 다시 올라가거나 5:5라서 참음
260527,-,pass,N,H,N,10:09,,,,,,,,, ,,과확장 후 다시 응집구간 복귀 예상이나 확신 안서서 안들어감
260527,2,entry,,H,N,10:11:18,LONG,29994.50,30012.75,Target1,+18.25,1.25,18.8,15.0,2,+1,과확장후 돌아갈걸 예상. 트렌드 이어지기보다 한번 꺾을것
260527,-,pass,N,H,N,10:13,,,,,,,,, ,,되돌림 마치고 다시 하강 트렌드 할거 같지만 왠지 5:5 느낌
260527,-,pass,N,H,N,10:16,,,,,,,,, ,,밑으로 가는척 하다가 다시 위로 돌아갈거 같은데 확신부족
260527,-,pass,N,H,H,10:18,,,,,,,,, ,,위에서 구간 찍고 V반등 하강 예상이나 타이밍 못잡음
260527,3,entry,,H,N,10:19:58,SHORT,30035.75,30024.00,Target1,+11.75,1.25,12.5,10.0,0,+1,위로 계속 시도하나 못가는 느낌. 갈거였으면 이미 갔어야
