Instrument,Action,Type,Quantity,Limit,Stop,State,Filled,Avg. price,Remaining,Name,Strategy,OCO,TIF,Account display name,Account name,ID,Time,Cancel,
MNQ SEP26,Buy,Limit,1,29855.50,0,Filled,1,29855.5,0,Target1,,871a85d39581413c988aff35dd3bf9b7,GTC,MFFUEVBLDR200521023,MFFUEVBLDR200521023,611823880105,2026-08-10 오전 10:16:39,,
MNQ SEP26,Buy,Stop Market,1,0,29895.50,Cancelled,0,0,1,Stop1,,871a85d39581413c988aff35dd3bf9b7,GTC,MFFUEVBLDR200521023,MFFUEVBLDR200521023,611823880102,2026-08-10 오전 10:16:39,,
MNQ SEP26,Sell,Market,1,0,0,Filled,1,29875.5,0,Entry,,,GTC,MFFUEVBLDR200521023,MFFUEVBLDR200521023,611823880091,2026-08-10 오전 10:16:36,,
